avaliacao_1,avaliacao_2,idade
8.315133981497784,8.400755259017092,30
4.141300683959753,1.7280599270013663,42
2.362810356649785,5.948273286327384,45
7.7958913348186325,8.887555788338126,30
3.813201634726574,1.9465345323640102,47
2.488251624069349,4.929632949050079,38
0.0,5.646542836651449,48
1.9873261497610595,1.6564173834312723,35
2.733350567559728,1.0844643855665919,42
1.7632189730593237,6.588077081651772,60
4.08377423208187,1.6835126277235384,47
3.0438439664706483,1.5679868504609233,36
1.942545029971696,6.1497841398432165,43
7.670556484933702,8.533975169519268,37
8.277103888441623,9.532635511993252,30
7.6810575587442855,7.1134615740155365,32
8.839509530146293,8.00527727948814,37
3.6300926516429035,5.690446189662039,52
10.0,6.861043667447029,24
3.174665675244921,0.9867574008324903,49
5.8574628304335805,9.343362118161357,30
7.26999324679248,8.10316501081133,25
2.7622400434837573,1.0216618666350874,34
8.448256871742096,8.811470005774044,32
2.338949016626564,6.757316750189285,45
8.437267717532666,8.624753458030224,36
7.080382314317555,7.258335128063585,34
2.9802702621628114,1.3906128359271952,42
2.070232079067969,1.6884090482574556,40
4.507229393800319,0.8933473980757088,33
1.4148237644844428,5.313673648776506,46
3.3159574106126732,0.23310000365095412,39
3.83058357094864,1.7314237947183118,32
3.1067630371170267,1.570634603870928,43
1.5884872196757187,2.0740190286458,48
2.507340849253841,6.631715599524895,50
2.0725513530003523,5.698123597933335,39
3.8923641435938228,2.3397379372380094,41
7.374298680044578,8.793487566624993,29
7.8602399033142,7.811499045711017,21
4.149532278620379,1.627790755157329,40
8.003249311969249,8.12818740853303,26
2.8961799873682676,0.834146426190894,29
2.1083962832851353,5.826031104819444,41
2.637829529658889,2.0040484517102,35
7.776260382432327,7.88574133067984,28
2.353780550715989,6.432476744472194,51
8.004335047157248,9.24721500817749,29
1.6719097496653514,6.714379676371712,43
3.757430980422538,5.779954686038355,40
3.961466510353521,6.982056994374357,37
2.823197700635469,5.6913238697007955,40
2.605087208217101,6.269967022132123,40
7.43993226706992,7.6189832127756,25
2.881195150747324,6.704884032789343,37
8.940134405744352,7.839153357395272,37
2.591805558507134,6.277153091414915,44
2.641793098602394,1.3256987458734306,41
7.62277326830164,8.121315617586166,35
9.285482175748744,9.202701915214973,26
4.339314010889133,0.4956598069043389,41
8.044533116707486,8.586887497346584,40
7.416114026005165,7.464976347463287,34
2.4458722138430122,7.3321432059564025,37
8.160435529122998,8.591005325818609,28
2.048859714902379,6.802843339375047,49
3.620678518544417,0.580934780712704,37
3.07737054658889,5.905912635491805,45
3.8347083569943994,2.0890061293868096,41
8.306495032865083,8.789106646286976,47
3.3586725388660965,1.972864509895028,47
7.8040356312366015,7.534690079620635,27
3.08905665786086,5.860234656957973,39
1.4953093293407085,5.611042407045764,39
8.440916498346127,8.710697439800025,27
1.3054843038888206,6.940935854628112,49
8.433146491494698,8.51163528071879,25
2.082032234963507,6.481371673975172,48
4.425714745252554,0.552349266492792,40
7.812207549753969,8.134528434737517,26
7.761972480097237,9.49147298818119,40
2.4357601950123833,6.6459239543196365,40
3.345210563673306,1.6640451431311079,43
2.0282535172169185,5.225437300099288,43
2.7336204782837896,2.402487546148399,42
7.956290127824315,9.43194026846857,31
3.266633840678896,1.961568413991404,47
6.392241513364128,8.736633768823427,34
7.957593342122621,7.909080691788204,41
6.972577104392736,8.118332169247136,39
8.701547417942109,9.0457268771343,25
4.033093630149613,6.83660404373023,45
8.398649100698588,8.579628400453107,36
3.088683618563861,6.157071284516888,49
9.248905702237668,8.089905873592695,30
2.9820565034307895,1.951555184747211,42
6.381701421199112,8.032388291582173,22
3.545762126908368,1.426189518429696,47
2.7926985221366953,0.9045784188643367,44
3.3592858539667896,0.82978374307019,49
2.840700948593055,5.270975849856235,43
8.108182686455722,8.208793106740844,33
3.049649567882902,5.919756882215543,40
1.336686130381086,6.08322893175555,52
3.38622532689784,0.402441252247294,43
9.189302096126648,7.964423274602669,32
4.206909989660572,0.9142280877710883,45
3.475238843133756,2.6840394676993307,47
7.962586394490565,8.518766892947106,35
3.0960726437455133,2.259481621652978,46
7.914159143651947,8.696468592464136,35
2.8476937360068932,6.880096298654712,42
8.760461857897727,7.102873901942354,28
4.712912759771245,1.018088786594102,42
8.229591423143995,9.51525023501026,32
7.815770866878338,7.090128584769748,30
7.420152866041664,9.032149360079602,30
3.4943535399194756,1.975428280888587,44
8.47340313483709,8.150021373128908,26
2.6811273224890626,0.0028747296196910818,45
2.72559589369152,5.463845278336372,48
7.983316784256238,9.651705415963919,31
1.664811478899051,1.1583105297812764,34
8.053154890463949,8.735664117378587,18
2.8829085256485265,2.469399920987553,36
1.5459836961371007,7.0775096422938075,53
0.9119685848391491,7.288071043224942,40
6.673322634378376,8.830579424094465,31
3.3023374549733733,1.7450053166601867,45
8.916857957259849,7.892484229950572,30
8.547001673431861,9.522564288785139,32
1.9234198626135146,6.087074135569592,49
8.706413003728073,8.377695477608809,34
7.20485284817333,7.803575628948875,23
2.017519255233405,5.984322026764252,35
8.686136459543768,8.136642976201395,26
2.53383049424176,2.317593499789905,49
8.214691646455602,8.445166818148408,33
7.122387482162545,7.561569711837675,32
8.023923224188502,8.91972349408031,40
2.280433976854371,6.086448560595913,40
2.994140136909094,5.348755641781562,43
2.900412163448536,1.0603375415637086,42
2.0552432113229684,5.833534925866558,49
3.3040195415234836,6.559568741433756,45
4.524454489958944,2.517950012283009,49
3.7188411412781184,5.99247374844688,41
2.502027477045168,2.36843209126489,36
2.011016386475527,0.02528933828850871,40
8.49289530856565,7.613396457654948,31
2.9272170180528128,5.199983623033554,43
2.4986453864849296,1.3320433921730281,38
2.7855966899875333,1.9221090477136347,42
3.392543067826446,1.121803042062354,42
8.073644898522442,9.41009862063301,19
2.1654897828730406,2.110609187406792,40
2.6273008665706326,6.402827511252916,48
2.471762213189788,5.327164088283211,44
1.649630761055205,2.5668708035961645,43
2.3115449668105743,6.099275657351307,51
7.786169924511304,7.855779141171587,34
6.783904575096985,7.021747768217791,25
4.5275786771330155,5.586364890679693,50
3.461274505124762,5.805522889556075,47
3.488358061403452,1.3960253024175184,39
1.2925064968119806,6.867213347209963,47
2.103447117732772,6.341955394645142,44
2.046197873559574,6.186262957174032,40
3.9107094554172708,0.7493840116111748,41
2.6696587366376487,0.9563106319450141,42
2.178039915111386,2.0860514349499915,37
3.058677954765324,6.313216551932369,49
2.9428092399373282,6.454679456680921,36
8.443471032485633,7.322490382051283,36
7.797524720499429,9.557181077792396,29
3.4475597304499344,6.109862112987058,48
2.034276668096826,2.016306710707522,46
7.976029073660895,8.32288507672535,30
2.0560667895957425,0.4887612543554958,43
7.641443544463305,8.915197426681358,18
3.891026665665967,2.0704118046206546,43
4.027098592612416,1.6456388530719823,43
4.439362587086371,1.9072674588192415,40
1.5158233845240285,6.026951863033391,47
2.962386337690961,1.1667522572246551,38
8.274314520495313,7.735846008303632,33
1.7008826617090287,2.7886376593425717,54
1.661398041462524,6.018418962993546,38
7.161322632995725,8.271550791630865,27
3.0153334590111376,5.554228489249553,46
8.246926121730965,8.065055341256265,28
2.2998357572870747,5.106785753373315,48
2.910763789559888,5.342325493788853,45
6.9137109561515375,9.300762893539474,31
3.5131698629520876,2.770217937348848,43
3.192560211006909,1.7176516853429034,37
2.0452070393805735,5.127860343159839,46
2.3971280028388913,1.978972185150087,43
1.1760202731129459,6.257308061377312,45
3.929389009944705,1.941373440162936,33
8.434737034356734,7.922890335259536,32
8.163306922932959,8.478860565526215,29
2.517165869631825,1.5949358945897127,39
7.807320130036734,9.107894186254184,28
2.5943221077089245,1.8292836326973625,43
8.907774707510027,9.008564803916732,34
3.4811933082731814,0.27867812649120505,46
7.047880457558035,8.546087144599117,37
2.7125444464081747,4.682339092441523,47
2.7720485198574005,7.0519753486549615,38
8.339844562654296,8.070712867201381,27
8.993743708521034,9.660085143247306,35
4.0685976291527775,0.9674699231508986,43
4.0342622035076925,1.0882237044409484,49
1.3095148904327814,5.122661226224418,33
4.1727182588747205,1.2728533404752886,30
7.725856858629207,8.115094993750112,29
3.33701413205287,1.5396519253759846,33
3.5204928914363265,6.340872447014742,47
7.4780401828012675,7.739243588955666,34
3.6583081581771437,2.2693726626491753,43
1.9637254372301636,5.177556899911898,48
7.456812492989578,8.145349482869975,35
2.907598376122772,5.25245996495766,44
1.457851527717661,6.4572783244487555,43
2.6930257222031035,4.496366897509663,38
1.8845121998849153,6.287029460733581,42
0.9685835737302482,5.740351837317111,41
1.1275757433045182,6.884317684259682,39
3.462554602228074,5.688657179582757,41
3.7626616402040094,0.9998825789861264,50
1.8970453685287747,5.750603088859556,48
2.3910899314373517,3.1277085770440625,51
2.154415963905643,4.628129555616679,42
3.736449076866096,1.3268598940330207,43
1.5947896807127688,5.994680239615607,41
7.944025386979776,8.078579638698605,35
2.3462066205546335,6.992871338151563,42
2.337695591543266,6.4273059952804985,37
1.9217019545843028,0.9163669616961277,48
2.8492065542182705,5.527685635327497,43
8.101480678085146,9.130200279929658,35
8.139194069249186,8.550465597286559,31
6.069537383021086,8.321733908417302,31
2.3855000040750705,7.2371894281894775,42
8.060104667803378,8.347403025444285,31
2.796765547259508,7.004103457321506,36
3.7945717327279294,7.634528750151838,47
8.905160988664202,9.835023503925944,25
8.328433070926064,9.691282086583884,26
7.648276024174598,8.794485358192135,33
6.921552260622934,9.461931787702714,27
3.2348064476011467,1.654124303267389,48
2.178267630125224,0.41731567008377657,41
3.23577049997805,1.527443447650437,44
2.732890545361423,0.6839523738732491,45
2.8014711808915376,2.484822245086827,50
3.488054980842335,0.914404847915079,45
1.1816318820060903,6.688611016039828,39
1.826396595413581,4.8638836538849874,47
3.132004652752236,1.3310915870376214,41
8.057303044850295,7.69945800877813,29
2.1655816802642045,0.0,42
2.900126762640083,0.5218371253268389,42
2.2572639876430274,5.903441637205292,45
1.8123360514058462,5.620201841213323,53
2.806517669708766,6.245680604264587,42
8.426065789307385,9.218422201096354,31
8.22212358450438,7.83079146586977,26
2.5456857443239884,2.895797931863151,34
3.432989453059356,2.2405143951186863,36
6.737660641717383,8.667214289684225,24
8.090710009930982,7.516355311980012,37
3.570021549495508,0.1082454376993064,35
3.8563748335386467,1.0709981226534782,35
2.8127358260766417,6.726980645307635,41
2.79827749178345,1.791577311815401,36
8.391694984746328,9.381635655705194,28
1.3236958881088268,6.401493938367848,42
8.845028907421815,10.0,27
2.773649843649743,5.091381863688767,39
2.1480299383287367,4.743161658664165,42
3.3871165917294577,6.622383668086771,43
2.737505574365878,6.3735028278947725,51
3.245626947249125,2.8013740097423625,33
2.9155126201884904,1.8394440094827629,53
2.521780245217056,5.9347696760364785,44
1.4634348322179078,5.562906433602305,40
2.8903830562958808,6.465422410811766,41
1.9499932877140793,6.636889155122089,36
8.484887555914884,8.669146313328218,35
3.59081122298432,7.325669762124783,51
3.2066415868854725,1.1190887876597073,48
4.063462606203153,2.146632401921105,42
7.018789537552036,8.68372814031906,29
3.4720652351374537,0.7364323475446976,52
7.774124411010325,8.542115996631269,37
2.8834848455707256,0.2401884607030069,36
6.762927122600516,9.006533952272624,36
2.364551273863517,0.9885633163467521,49
