avaliacao_1,idade,categoria_rubrica
33.346988932538835,47,Nivel_3
8.828231341539318,37,Nivel_3
82.32163012700518,35,Nivel_2
10.230485428238527,26,Nivel_2
71.71912335720995,34,Nivel_2
31.378526884539543,51,Nivel_3
83.76944417563357,42,Nivel_2
9.155383765323096,23,Nivel_4
17.912019849072035,46,Nivel_2
80.21951768042823,41,Nivel_4
24.240905232118585,47,Nivel_3
20.44874651333018,47,Nivel_2
34.82729680599291,58,Nivel_4
7.292170340075598,31,Nivel_4
4.454014215887833,28,Nivel_2
9.932554962865392,22,Nivel_2
28.487858833448232,44,Nivel_1
26.836346923852467,43,Nivel_3
24.2583081716514,53,Nivel_1
95.8787946059752,28,Nivel_3
25.68772032563204,42,Nivel_3
79.69833717063793,39,Nivel_1
17.865256533306333,47,Nivel_3
80.94975657086178,36,Nivel_1
39.49819016019007,49,Nivel_2
12.467251475579625,47,Nivel_2
8.635464191639914,26,Nivel_3
30.87486031524624,45,Nivel_2
67.79986059199646,33,Nivel_4
5.145525738246808,29,Nivel_2
28.352536798514876,45,Nivel_3
78.31007179773567,38,Nivel_2
80.4426933353216,29,Nivel_2
7.587342780185661,32,Nivel_1
3.7015339265272713,26,Nivel_3
13.928957632384678,23,Nivel_3
14.833768532634872,54,Nivel_4
10.14600093126937,26,Nivel_4
82.98413004990427,37,Nivel_4
20.837381987175853,55,Nivel_3
19.656030408025792,49,Nivel_3
0.0,29,Nivel_3
30.35115053889356,46,Nivel_3
10.866063419135674,31,Nivel_3
75.93662870332719,33,Nivel_3
22.51372423459788,49,Nivel_1
16.245552744999944,60,Nivel_3
83.34285223532854,33,Nivel_2
79.5075963873839,32,Nivel_1
77.25551415342748,37,Nivel_2
24.822428012943977,48,Nivel_3
3.2356922981451564,20,Nivel_3
19.48355395804685,25,Nivel_3
20.006067086594754,28,Nivel_2
88.71336238864306,30,Nivel_3
25.726683614234624,53,Nivel_4
3.871254773588679,24,Nivel_1
16.278787855109673,41,Nivel_3
17.287991990230008,44,Nivel_4
86.76203901677438,31,Nivel_1
33.22986230159295,53,Nivel_4
30.578289721630703,48,Nivel_2
19.407271976464624,54,Nivel_4
82.20354976686521,29,Nivel_2
24.554449447693425,51,Nivel_1
19.32030667727087,41,Nivel_3
28.829977886984643,55,Nivel_2
24.982150731481266,51,Nivel_2
86.20407699770706,33,Nivel_4
85.48818729830485,37,Nivel_3
1.9540113439370737,27,Nivel_4
22.99997152169645,50,Nivel_3
9.101654706120534,24,Nivel_1
8.36271868326931,27,Nivel_3
32.974118840413624,57,Nivel_3
85.23451526475827,27,Nivel_3
13.981494342810915,35,Nivel_4
32.30409826058966,40,Nivel_3
25.98887967251484,53,Nivel_3
40.92006172205232,50,Nivel_1
1.7559793055365904,32,Nivel_3
31.93852274189001,44,Nivel_2
86.94857463355522,37,Nivel_4
3.885833586614636,21,Nivel_3
24.15842662750361,54,Nivel_3
6.608467742995303,21,Nivel_2
86.45755048744607,32,Nivel_1
21.842845762890367,46,Nivel_1
3.909680324143051,25,Nivel_1
2.558864005678911,24,Nivel_4
33.3262186933698,42,Nivel_3
23.309240743090232,52,Nivel_4
22.438076204435813,52,Nivel_1
8.68689208595536,26,Nivel_1
13.628692279865446,51,Nivel_4
37.97591529011918,52,Nivel_4
19.270556503226835,47,Nivel_4
12.035990983251294,32,Nivel_1
86.08054258325899,30,Nivel_3
27.74734605621665,52,Nivel_3
8.62037791299477,32,Nivel_2
83.50279298710032,41,Nivel_1
14.890788986649373,29,Nivel_3
84.88086433172712,33,Nivel_2
2.0964770632412373,28,Nivel_1
96.51375724755144,32,Nivel_2
10.91325296989412,26,Nivel_3
17.745766667688613,45,Nivel_2
4.13105859026381,30,Nivel_4
84.00042777136679,37,Nivel_4
5.714945568440983,25,Nivel_4
18.06293715345028,45,Nivel_3
4.798125142958656,33,Nivel_4
28.203405600925837,43,Nivel_4
86.90667716239601,24,Nivel_3
23.17675999693054,43,Nivel_3
35.636433740442435,48,Nivel_4
32.80004127235674,43,Nivel_3
31.38315436690561,56,Nivel_3
20.484420239614863,52,Nivel_3
5.021950745376025,24,Nivel_3
9.345960343604585,27,Nivel_4
26.380044710845706,45,Nivel_1
18.25494702653836,46,Nivel_1
76.44987403330312,39,Nivel_3
12.721135138357727,34,Nivel_4
84.16799364296199,36,Nivel_4
86.50024364701515,30,Nivel_4
17.529907662621323,26,Nivel_4
87.0466921698095,33,Nivel_4
8.738048349022941,27,Nivel_1
15.12728310227738,25,Nivel_3
75.76233311792674,39,Nivel_4
73.95479539959418,33,Nivel_3
24.570403857567012,41,Nivel_3
30.321023640802625,43,Nivel_3
7.984570029930863,30,Nivel_3
78.28410412660516,42,Nivel_4
23.791712408401512,45,Nivel_4
25.003861165286263,42,Nivel_4
22.99079644172404,47,Nivel_3
17.820690099055334,50,Nivel_4
5.876793797671094,24,Nivel_4
2.8263397728999795,26,Nivel_1
14.364669588658538,53,Nivel_2
83.37300404104352,36,Nivel_4
33.31277509240857,49,Nivel_1
82.3685841949099,34,Nivel_1
9.278648874281789,31,Nivel_3
26.799804434323335,50,Nivel_3
6.377246887218598,50,Nivel_4
29.18387601205324,50,Nivel_3
82.9892720444798,31,Nivel_4
6.036980679601081,36,Nivel_3
78.09584768519369,28,Nivel_1
9.637768701112329,28,Nivel_4
13.193936286730343,47,Nivel_2
26.468735941233355,53,Nivel_2
80.68381435178334,34,Nivel_2
19.068112397796742,47,Nivel_1
22.501264857854697,49,Nivel_3
29.71731525115925,49,Nivel_4
16.39618833987341,49,Nivel_1
86.5825353043101,31,Nivel_2
85.50397989112521,32,Nivel_1
23.532073040864397,50,Nivel_4
19.516443873408548,59,Nivel_4
18.93513243486862,47,Nivel_2
73.05874653561203,34,Nivel_2
85.09848852047962,26,Nivel_3
6.685572500612895,31,Nivel_3
34.75863274418897,51,Nivel_3
17.240509741990703,58,Nivel_1
14.727387101975722,47,Nivel_3
30.14013211551272,42,Nivel_4
25.55843848455416,51,Nivel_2
14.247712741241228,29,Nivel_2
11.73601839825929,31,Nivel_2
24.408247296863543,52,Nivel_4
29.740008461089136,48,Nivel_1
33.8044205700445,52,Nivel_3
15.983701939379015,25,Nivel_4
29.738054246146916,49,Nivel_2
35.3311393951191,49,Nivel_3
19.55519510904872,50,Nivel_1
84.4705813417948,34,Nivel_3
27.541174437701397,47,Nivel_1
26.424170684999044,56,Nivel_4
89.89683157876885,36,Nivel_2
83.11665182949481,34,Nivel_1
20.503315463449407,50,Nivel_2
79.80744331990994,40,Nivel_2
28.44108094748857,42,Nivel_4
8.239242452189087,22,Nivel_3
26.774079622751064,52,Nivel_3
14.679412997345135,43,Nivel_2
100.0,39,Nivel_2
19.702148823084677,51,Nivel_4
92.2752516807164,31,Nivel_4
2.6543889638098337,24,Nivel_2
29.44982576464256,52,Nivel_3
91.71455555651404,42,Nivel_3
70.30287529859852,24,Nivel_4
23.34443010424575,56,Nivel_1
78.08834309562288,29,Nivel_3
10.452224276860422,24,Nivel_3
30.094863480161195,47,Nivel_3
18.960489243562456,54,Nivel_1
7.877110952898144,37,Nivel_2
80.22761019972505,36,Nivel_4
12.09866795547245,39,Nivel_4
28.08194140542369,48,Nivel_1
28.83575328756513,46,Nivel_2
12.494647233970436,53,Nivel_2
4.52876601739252,31,Nivel_3
84.35730887424855,32,Nivel_2
32.88450758930837,46,Nivel_1
85.76100189806728,36,Nivel_4
16.903849266419474,44,Nivel_3
81.58856825693937,38,Nivel_3
12.765312581409695,51,Nivel_1
23.222563951406045,48,Nivel_4
24.06415438882621,25,Nivel_4
8.348824191386662,29,Nivel_4
91.6080079685994,27,Nivel_1
81.95924820686629,33,Nivel_2
81.67229254949234,36,Nivel_3
10.637936737851028,21,Nivel_1
23.262760423461565,48,Nivel_4
10.199118006107836,28,Nivel_1
16.934124828751017,51,Nivel_2
23.363485771937395,20,Nivel_3
27.27816035497452,54,Nivel_3
13.371272945836893,31,Nivel_2
79.87094179817514,35,Nivel_3
3.9353432659467913,28,Nivel_4
16.549549293731012,52,Nivel_2
18.5113643080234,52,Nivel_1
72.43889379952934,36,Nivel_3
24.886049686815664,49,Nivel_4
80.7525079820409,33,Nivel_4
22.43210301794909,29,Nivel_2
71.64577496770694,24,Nivel_3
23.134630702806888,49,Nivel_3
27.025558734107168,51,Nivel_1
31.90413928269339,52,Nivel_4
20.82882244481993,51,Nivel_1
6.596196781365174,26,Nivel_3
17.272336535884346,52,Nivel_2
22.012992617741247,59,Nivel_3
25.782638647012195,47,Nivel_1
14.634235340923876,51,Nivel_4
21.591318220390203,52,Nivel_1
25.680169010686747,48,Nivel_2
16.845267494818497,46,Nivel_1
29.506566380718134,50,Nivel_4
36.43906308808368,51,Nivel_1
12.443340833645408,53,Nivel_3
33.22474727034549,39,Nivel_2
0.8580688801551818,30,Nivel_4
18.671283705155588,41,Nivel_3
1.3106916098268626,18,Nivel_1
87.84780145586069,40,Nivel_3
