avaliacao_1,idade,categoria_rubrica
33.346988932538835,47,Nivel_2
8.828231341539318,37,Nivel_4
82.32163012700518,35,Nivel_3
10.230485428238529,26,Nivel_1
71.71912335720995,34,Nivel_2
31.378526884539543,51,Nivel_3
83.76944417563357,42,Nivel_1
9.155383765323096,23,Nivel_1
17.912019849072035,46,Nivel_2
80.21951768042823,41,Nivel_2
24.240905232118582,47,Nivel_3
20.44874651333018,47,Nivel_3
34.82729680599291,58,Nivel_4
7.292170340075598,31,Nivel_4
4.454014215887833,28,Nivel_1
9.932554962865392,22,Nivel_2
28.487858833448232,44,Nivel_2
26.836346923852467,43,Nivel_2
24.2583081716514,53,Nivel_2
95.8787946059752,28,Nivel_3
25.68772032563204,42,Nivel_3
79.69833717063793,39,Nivel_1
17.865256533306333,47,Nivel_4
80.94975657086178,36,Nivel_4
39.49819016019007,49,Nivel_2
12.467251475579625,47,Nivel_3
8.635464191639914,26,Nivel_1
30.874860315246238,45,Nivel_2
67.79986059199646,33,Nivel_4
5.145525738246808,29,Nivel_4
28.352536798514873,45,Nivel_1
78.31007179773567,38,Nivel_3
80.4426933353216,29,Nivel_2
7.587342780185661,32,Nivel_1
3.7015339265272713,26,Nivel_1
13.928957632384678,23,Nivel_4
14.833768532634872,54,Nivel_3
10.14600093126937,26,Nivel_3
82.98413004990427,37,Nivel_3
20.837381987175853,55,Nivel_2
19.656030408025792,49,Nivel_3
0.0,29,Nivel_3
30.351150538893556,46,Nivel_4
10.866063419135674,31,Nivel_3
75.93662870332719,33,Nivel_1
22.51372423459788,49,Nivel_3
16.245552744999944,60,Nivel_2
83.34285223532854,33,Nivel_2
79.5075963873839,32,Nivel_1
77.25551415342748,37,Nivel_2
24.822428012943977,48,Nivel_4
3.2356922981451564,20,Nivel_4
19.483553958046855,25,Nivel_4
20.006067086594754,28,Nivel_4
88.71336238864306,30,Nivel_4
25.726683614234624,53,Nivel_1
3.871254773588679,24,Nivel_2
16.278787855109673,41,Nivel_2
17.287991990230008,44,Nivel_3
86.76203901677438,31,Nivel_3
33.22986230159295,53,Nivel_1
30.578289721630703,48,Nivel_1
19.407271976464624,54,Nivel_1
82.20354976686521,29,Nivel_4
24.554449447693422,51,Nivel_2
19.32030667727087,41,Nivel_3
28.829977886984643,55,Nivel_3
24.982150731481266,51,Nivel_3
86.20407699770706,33,Nivel_2
85.48818729830485,37,Nivel_3
1.9540113439370739,27,Nivel_3
22.999971521696455,50,Nivel_2
9.101654706120534,24,Nivel_4
8.36271868326931,27,Nivel_2
32.974118840413624,57,Nivel_2
85.23451526475827,27,Nivel_1
13.981494342810915,35,Nivel_1
32.30409826058966,40,Nivel_2
25.988879672514837,53,Nivel_4
40.920061722052324,50,Nivel_1
1.7559793055365904,32,Nivel_3
31.93852274189001,44,Nivel_4
86.94857463355522,37,Nivel_1
3.885833586614636,21,Nivel_3
24.15842662750361,54,Nivel_4
6.608467742995303,21,Nivel_3
